2005-01-03	24.15	24.19	23.55
2005-01-04	23.29	23.29	22.58
2005-01-05	22.68	22.81	22.65
2005-01-06	23.05	23.15	22.9
2005-01-07	23	23.15	22.67
2005-01-10	22.99	23.14	22.92
2005-01-11	23.35	23.46	23.17
2005-01-12	23.45	23.7	23.21
2005-01-13	23.51	23.75	23.32
2005-01-14	23.65	24.07	23.56
2005-01-18	24.1	24.11	23.75
2005-01-19	23.93	24.07	23.72
2005-01-20	23.71	23.88	23.65
2005-01-21	23.75	24.49	23.75
2005-01-24	24.7	25.15	24.7
2005-01-25	24.77	24.97	24.75
2005-01-26	24.97	25.12	24.95
2005-01-27	25.48	25.55	25.24
2005-01-28	25.15	25.19	24.92
2005-01-31	25.35	25.66	25.25
2005-02-01	26.1	26.29	26.04
2005-02-02	26.4	26.54	26.35
2005-02-03	26.04	26.15	25.95
2005-02-04	25.9	26.1	25.8
2005-02-07	26.3	26.47	26.18
2005-02-08	25.95	26.05	25.85
2005-02-09	25.51	25.7	25.37
2005-02-10	25.75	26.23	25.75
2005-02-11	26.35	26.55	26.27
2005-02-14	26.98	26.98	26.64
2005-02-15	27	27.6	26.91
2005-02-16	27.83	28.04	27.77
2005-02-17	28.5	28.53	28.2
2005-02-18	28.37	28.59	28.28
2005-02-22	28.37	28.78	28.25
2005-02-23	29	29.3	28.86
2005-02-24	29.26	29.44	29.15
2005-02-25	29.95	30.5	29.9
2005-02-28	30.98	31.01	30.5
2005-03-01	30.14	30.2	29.89
2005-03-02	28.95	29.6	28.9
2005-03-03	29.75	30.18	29.68
2005-03-04	30.07	30.6	30.04
2005-03-07	29.9	29.99	29.73
2005-03-08	30.1	30.25	29.76
2005-03-09	30.29	30.7	29.98
2005-03-10	30.17	30.25	29.63
2005-03-11	29.75	29.95	29.57
2005-03-14	29.85	30.05	29.68
2005-03-15	29.75	29.75	29.28
2005-03-16	29.56	29.7	29.15
2005-03-17	29.98	30.25	29.85
2005-03-18	30.4	30.55	30.26
2005-03-21	30.27	30.3	30
2005-03-22	29.82	30.15	29.33
2005-03-23	28.85	28.92	27.48
2005-03-24	27.85	28.2	27.79
2005-03-28	27.9	27.98	27.64
2005-03-29	27.35	27.7	26.7
2005-03-30	27.4	27.64	27.31
2005-03-31	28.02	28.3	27.97
2005-04-01	28.85	28.86	28.35
2005-04-04	28.25	28.29	28
2005-04-05	27.75	28	27.65
2005-04-06	27.75	27.85	27.53
2005-04-07	27.89	28.05	27.75
2005-04-08	28.27	28.45	28.11
2005-04-11	28.05	28.1	27.65
2005-04-12	27.99	28.1	27.56
2005-04-13	27.4	27.41	27.04
2005-04-14	26.6	26.73	25.76
2005-04-15	25.4	25.75	24.73
2005-04-18	25	25.5	24.99
2005-04-19	25.72	26.6	25.72
2005-04-20	26.43	26.48	26
2005-04-21	26.3	26.69	26.06
2005-04-22	26.57	26.6	26.15
2005-04-25	26.45	26.85	26.35
2005-04-26	26.25	26.29	25.92
2005-04-27	25.35	25.59	25.18
2005-04-28	24.3	24.95	24.29
2005-04-29	25.35	25.45	25.07
2005-05-02	25.4	25.75	25.36
2005-05-03	25.33	25.5	25.11
2005-05-04	25.3	25.69	25.26
2005-05-05	26.1	26.12	25.77
2005-05-06	25.89	25.98	25.65
2005-05-09	25.95	26.06	25.75
2005-05-10	25.38	25.59	25.25
2005-05-11	25.25	25.44	25.18
2005-05-12	25.01	25.09	24.2
2005-05-13	23.8	24	23.65
2005-05-16	23.67	23.89	23.54
2005-05-17	23.5	24.07	23.46
2005-05-18	24.35	24.72	24.22
2005-05-19	24.49	24.5	24.26
2005-05-20	24	24.09	23.76
2005-05-23	23.93	24.46	23.93
2005-05-24	24.68	24.94	24.67
2005-05-25	24.6	24.6	24.38
2005-05-26	24.74	24.9	24.68
2005-05-27	24.95	25.25	24.81
2005-05-31	25.35	25.35	25.03
2005-06-01	25.2	25.75	25.13
2005-06-02	25.74	25.98	25.7
2005-06-03	26.05	26.26	26.02
2005-06-06	26.54	26.55	26.33
2005-06-07	26.35	26.67	26.33
2005-06-08	26.45	26.45	25.96
2005-06-09	26.05	26.09	25.88
2005-06-10	26.23	26.39	26.1
2005-06-13	26.1	26.53	26.04
2005-06-14	26.36	26.49	26.21
2005-06-15	26.85	27.24	26.76
2005-06-16	28	28.24	27.81
2005-06-17	28.58	28.63	28.44
2005-06-20	28.53	28.54	28.18
