03/04/2003	12100	12145	11801	3639851
04/04/2003	11711	12075	11650	3449492
07/04/2003	12130	12200	11800	3626969
08/04/2003	11834	12130	11800	2093076
09/04/2003	11377	11792	11370	3194316
10/04/2003	11170	11270	11130	2383896
11/04/2003	11300	11410	11110	4694808
14/04/2003	11421	11520	11352	1718518
15/04/2003	11220	11570	11200	2995234
16/04/2003	11286	11340	11151	2941439
17/04/2003	11116	11324	11050	2450096
22/04/2003	10955	11120	10920	1042377
23/04/2003	10900	11075	10900	2950094
24/04/2003	10048	10800	10025	3705308
25/04/2003	9975	10150	9950	5948002
29/04/2003	10000	10200	9820	4289504
30/04/2003	10540	10540	9820	5872361
02/05/2003	11000	11000	10500	6464274
05/05/2003	10815	11200	10815	2617561
06/05/2003	10974	11149	10660	2868445
07/05/2003	10610	10950	10570	5669344
08/05/2003	10225	10590	10175	2669893
09/05/2003	10350	10450	10200	1853375
12/05/2003	10790	10820	10380	2497936
13/05/2003	10900	10950	10770	2135375
14/05/2003	11120	11295	10880	4048602
15/05/2003	11890	11890	11300	6399227
16/05/2003	11680	12000	11680	3723601
19/05/2003	11660	11745	11440	3568723
20/05/2003	11434	11845	11251	3852764
21/05/2003	11300	11450	11110	2638432
22/05/2003	11600	11650	11370	1591913
23/05/2003	11845	12200	11500	3613996
26/05/2003	12010	12060	11845	660733
27/05/2003	12120	12200	11930	3608911
28/05/2003	12601	12689	12200	2693770
29/05/2003	12480	12860	12400	3042675
30/05/2003	12550	12805	12380	4082556
